Month_Registered,Zip_Code,Total_EV_Registrations,City,County
2020-11-30,20765,2,Galesville,Anne Arundel County
2020-11-30,20769,45,Glenn Dale,Prince George's County
2020-11-30,20770,112,Greenbelt,Prince George's County
2020-11-30,20771,3,Greenbelt,Prince George's County
2020-11-30,20772,199,Upper Marlboro,Prince George's County
2020-11-30,20774,169,Upper Marlboro,Prince George's County
2020-11-30,20776,26,Harwood,Anne Arundel County
2020-11-30,20777,95,Highland,Howard County
2020-11-30,20778,14,West River,Anne Arundel County
2020-11-30,20779,11,Tracys Landing,Anne Arundel County
2020-11-30,20781,62,Hyattsville,Prince George's County
2020-11-30,20782,87,Hyattsville,Prince George's County
2020-11-30,20783,38,Hyattsville,Prince George's County
2020-11-30,20784,27,Hyattsville,Prince George's County
2020-11-30,20785,70,Hyattsville,Prince George's County
2020-11-30,20794,69,Jessup,Howard County
2020-11-30,20812,10,Glen Echo,Montgomery County
2020-11-30,20814,485,Bethesda,Montgomery County
2020-11-30,20815,554,Chevy Chase,Montgomery County
2020-11-30,20816,311,Bethesda,Montgomery County
2020-11-30,20817,875,Bethesda,Montgomery County
2020-11-30,20818,58,Cabin John,Montgomery County
2020-11-30,20827,1,Bethesda,Montgomery County
2020-11-30,20832,144,Olney,Montgomery County
2020-11-30,20833,99,Brookeville,Montgomery County
2020-11-30,20837,86,Poolesville,Montgomery County
2020-11-30,20838,2,Barnesville,Montgomery County
2020-11-30,20839,1,Beallsville,Montgomery County
2020-11-30,20841,126,Boyds,Montgomery County
2020-11-30,20842,23,Dickerson,Montgomery County
2020-11-30,20848,1,Rockville,Montgomery County
2020-11-30,20850,683,Rockville,Montgomery County
2020-11-30,20851,82,Rockville,Montgomery County
2020-11-30,20852,437,Rockville,Montgomery County
2020-11-30,20853,188,Rockville,Montgomery County
2020-11-30,20854,1117,Potomac,Montgomery County
2020-11-30,20855,233,Derwood,Montgomery County
2020-11-30,20860,22,Sandy Spring,Montgomery County
2020-11-30,20861,31,Ashton,Montgomery County
2020-11-30,20862,5,Brinklow,Montgomery County
2020-11-30,20866,66,Burtonsville,Montgomery County
2020-11-30,20868,7,Spencerville,Montgomery County
2020-11-30,20871,445,Clarksburg,Montgomery County
2020-11-30,20872,88,Damascus,Montgomery County
2020-11-30,20874,336,Germantown,Montgomery County
2020-11-30,20876,166,Germantown,Montgomery County
2020-11-30,20877,141,Gaithersburg,Montgomery County
2020-11-30,20878,781,Gaithersburg,Montgomery County
2020-11-30,20879,126,Gaithersburg,Montgomery County
2020-11-30,20880,7,Washington Grove,Montgomery County
2020-11-30,20882,168,Gaithersburg,Montgomery County
2020-11-30,20886,110,Montgomery Village,Montgomery County
2020-11-30,20889,2,Bethesda,Montgomery County
2020-11-30,20895,236,Kensington,Montgomery County
2020-11-30,20896,30,Garrett Park,Montgomery County
2020-11-30,20901,223,Silver Spring,Montgomery County
2020-11-30,20902,252,Silver Spring,Montgomery County
2020-11-30,20903,43,Silver Spring,Montgomery County
2020-11-30,20904,262,Silver Spring,Montgomery County
2020-11-30,20905,128,Silver Spring,Montgomery County
2020-11-30,20906,284,Silver Spring,Montgomery County
2020-11-30,20910,429,Silver Spring,Montgomery County
2020-11-30,20912,247,Takoma Park,Montgomery County
2020-11-30,21001,54,Aberdeen,Harford County
2020-11-30,21005,7,Aberdeen Proving Ground,Harford County
2020-11-30,21009,72,Abingdon,Harford County
2020-11-30,21010,2,Gunpowder,Harford County
2020-11-30,21012,136,Arnold,Anne Arundel County
2020-11-30,21013,29,Baldwin,Baltimore County
2020-11-30,21014,100,Bel Air,Harford County
2020-11-30,21015,107,Bel Air,Harford County
2020-11-30,21017,13,Belcamp,Harford County
2020-11-30,21023,3,Butler,Baltimore County
2020-11-30,21028,12,Churchville,Harford County
2020-11-30,21029,315,Clarksville,Howard County
2020-11-30,21030,139,Cockeysville,Baltimore County
2020-11-30,21031,6,Hunt Valley,Baltimore County
2020-11-30,21032,88,Crownsville,Anne Arundel County
2020-11-30,21034,6,Darlington,Harford County
2020-11-30,21035,89,Davidsonville,Anne Arundel County
2020-11-30,21036,43,Dayton,Howard County
2020-11-30,21037,153,Edgewater,Anne Arundel County
2020-11-30,21040,31,Edgewood,Harford County
2020-11-30,21042,539,Ellicott City,Howard County
2020-11-30,21043,432,Ellicott City,Howard County
2020-11-30,21044,389,Columbia,Howard County
2020-11-30,21045,267,Columbia,Howard County
2020-11-30,21046,135,Columbia,Howard County
2020-11-30,21047,47,Fallston,Harford County
2020-11-30,21048,55,Finksburg,Carroll County
2020-11-30,21050,62,Forest Hill,Harford County
2020-11-30,21051,1,Fork,Baltimore County
2020-11-30,21052,1,Fort Howard,Baltimore County
2020-11-30,21053,11,Freeland,Baltimore County
2020-11-30,21054,102,Gambrills,Anne Arundel County
2020-11-30,21056,9,Gibson Island,Anne Arundel County
2020-11-30,21057,33,Glen Arm,Baltimore County
2020-11-30,21060,126,Glen Burnie,Anne Arundel County
2020-11-30,21061,92,Glen Burnie,Anne Arundel County
2020-11-30,21071,4,Glyndon,Baltimore County
2020-11-30,21074,34,Hampstead,Carroll County
2020-11-30,21075,208,Elkridge,Howard County
2020-11-30,21076,207,Hanover,Anne Arundel County
2020-11-30,21077,2,Harmans,Anne Arundel County
2020-11-30,21078,94,Havre De Grace,Harford County
2020-11-30,21082,5,Hydes,Baltimore County
2020-11-30,21084,13,Jarrettsville,Harford County
2020-11-30,21085,25,Joppa,Harford County
2020-11-30,21087,23,Kingsville,Baltimore County
2020-11-30,21090,42,Linthicum Heights,Anne Arundel County
2020-11-30,21093,274,Lutherville Timonium,Baltimore County
2020-11-30,21102,28,Manchester,Carroll County
2020-11-30,21104,71,Marriottsville,Carroll County
2020-11-30,21108,115,Millersville,Anne Arundel County
2020-11-30,21111,41,Monkton,Baltimore County
2020-11-30,21113,180,Odenton,Anne Arundel County
2020-11-30,21114,103,Crofton,Anne Arundel County
2020-11-30,21117,313,Owings Mills,Baltimore County
2020-11-30,21120,44,Parkton,Baltimore County
2020-11-30,21122,172,Pasadena,Anne Arundel County
2020-11-30,21128,69,Perry Hall,Baltimore County
2020-11-30,21131,63,Phoenix,Baltimore County
2020-11-30,21132,3,Pylesville,Harford County
2020-11-30,21133,38,Randallstown,Baltimore County
2020-11-30,21136,185,Reisterstown,Baltimore County
2020-11-30,21140,27,Riva,Anne Arundel County
2020-11-30,21144,169,Severn,Anne Arundel County
2020-11-30,21146,249,Severna Park,Anne Arundel County
2020-11-30,21152,71,Sparks Glencoe,Baltimore County
2020-11-30,21153,17,Stevenson,Baltimore County
2020-11-30,21154,16,Street,Harford County
2020-11-30,21155,10,Upperco,Baltimore County
2020-11-30,21156,3,Upper Falls,Baltimore County
2020-11-30,21157,95,Westminster,Carroll County
2020-11-30,21158,68,Westminster,Carroll County
2020-11-30,21160,2,Whiteford,Harford County
2020-11-30,21161,25,White Hall,Harford County
2020-11-30,21162,21,White Marsh,Baltimore County
2020-11-30,21163,70,Woodstock,Howard County
2020-11-30,21201,81,Baltimore,Baltimore City
2020-11-30,21202,70,Baltimore,Baltimore City
2020-11-30,21204,154,Towson,Baltimore County
2020-11-30,21205,9,Baltimore,Baltimore City
2020-11-30,21206,49,Baltimore,Baltimore City
2020-11-30,21207,48,Gwynn Oak,Baltimore County
2020-11-30,21208,211,Pikesville,Baltimore County
2020-11-30,21209,166,Baltimore,Baltimore City
2020-11-30,21210,153,Baltimore,Baltimore City
2020-11-30,21211,93,Baltimore,Baltimore City
2020-11-30,21212,193,Baltimore,Baltimore City
2020-11-30,21213,20,Baltimore,Baltimore City
2020-11-30,21214,62,Baltimore,Baltimore City
2020-11-30,21215,58,Baltimore,Baltimore City
2020-11-30,21216,19,Baltimore,Baltimore City
2020-11-30,21217,39,Baltimore,Baltimore City
2020-11-30,21218,126,Baltimore,Baltimore City
2020-11-30,21219,29,Sparrows Point,Baltimore County
2020-11-30,21220,71,Middle River,Baltimore County
2020-11-30,21221,67,Essex,Baltimore County
2020-11-30,21222,68,Dundalk,Baltimore County
2020-11-30,21223,8,Baltimore,Baltimore City
2020-11-30,21224,172,Baltimore,Baltimore City
2020-11-30,21225,25,Brooklyn,Baltimore City
2020-11-30,21226,8,Curtis Bay,Anne Arundel County
2020-11-30,21227,55,Halethorpe,Baltimore County
2020-11-30,21228,214,Catonsville,Baltimore County
2020-11-30,21229,55,Baltimore,Baltimore City
2020-11-30,21230,197,Baltimore,Baltimore City
2020-11-30,21231,88,Baltimore,Baltimore City
2020-11-30,21234,112,Parkville,Baltimore County
2020-11-30,21236,64,Nottingham,Baltimore County
2020-11-30,21237,62,Rosedale,Baltimore County
2020-11-30,21239,18,Baltimore,Baltimore City
2020-11-30,21244,54,Windsor Mill,Baltimore County
2020-11-30,21250,9,Baltimore,Baltimore County
2020-11-30,21286,116,Towson,Baltimore County
2020-11-30,21401,282,Annapolis,Anne Arundel County
2020-11-30,21402,4,Annapolis,Anne Arundel County
2020-11-30,21403,266,Annapolis,Anne Arundel County
2020-11-30,21405,7,Annapolis,Anne Arundel County
2020-11-30,21409,143,Annapolis,Anne Arundel County
2020-11-30,21502,53,Cumberland,Allegany County
2020-11-30,21520,1,Accident,Garrett County
2020-11-30,21529,1,Ellerslie,Allegany County
2020-11-30,21530,1,Flintstone,Allegany County
2020-11-30,21532,19,Frostburg,Allegany County
2020-11-30,21541,6,Mc Henry,Garrett County
2020-11-30,21543,1,Midlothian,Allegany County
2020-11-30,21545,1,Mount Savage,Allegany County
2020-11-30,21550,8,Oakland,Garrett County
2020-11-30,21561,6,Swanton,Garrett County
2020-11-30,21601,94,Easton,Talbot County
2020-11-30,21607,1,Barclay,Queen Anne's County
2020-11-30,21610,1,Betterton,Kent County
2020-11-30,21612,1,Bozman,Talbot County
2020-11-30,21613,32,Cambridge,Dorchester County
2020-11-30,21617,37,Centreville,Queen Anne's County
2020-11-30,21619,23,Chester,Queen Anne's County
2020-11-30,21620,45,Chestertown,Kent County
2020-11-30,21622,1,Church Creek,Dorchester County
2020-11-30,21623,11,Church Hill,Queen Anne's County
2020-11-30,21624,1,Claiborne,Talbot County
2020-11-30,21625,6,Cordova,Talbot County
2020-11-30,21629,6,Denton,Caroline County
2020-11-30,21631,5,East New Market,Dorchester County
2020-11-30,21632,2,Federalsburg,Caroline County
2020-11-30,21635,6,Galena,Kent County
2020-11-30,21638,20,Grasonville,Queen Anne's County
2020-11-30,21639,2,Greensboro,Caroline County
2020-11-30,21643,2,Hurlock,Dorchester County
2020-11-30,21645,3,Kennedyville,Kent County
2020-11-30,21647,1,Mcdaniel,Talbot County
2020-11-30,21649,2,Marydel,Caroline County
2020-11-30,21651,4,Millington,Kent County
2020-11-30,21652,3,Neavitt,Talbot County
2020-11-30,21654,18,Oxford,Talbot County
2020-11-30,21655,7,Preston,Caroline County
2020-11-30,21657,4,Queen Anne,Queen Anne's County
2020-11-30,21658,20,Queenstown,Queen Anne's County
2020-11-30,21660,8,Ridgely,Caroline County
2020-11-30,21661,5,Rock Hall,Kent County
2020-11-30,21662,7,Royal Oak,Talbot County
2020-11-30,21663,26,Saint Michaels,Talbot County
2020-11-30,21664,2,Secretary,Dorchester County
2020-11-30,21666,54,Stevensville,Queen Anne's County
2020-11-30,21667,1,Still Pond,Kent County
2020-11-30,21668,1,Sudlersville,Queen Anne's County
2020-11-30,21671,4,Tilghman,Talbot County
2020-11-30,21673,10,Trappe,Talbot County
2020-11-30,21677,3,Woolford,Dorchester County
2020-11-30,21679,1,Wye Mills,Talbot County
2020-11-30,21701,249,Frederick,Frederick County
2020-11-30,21702,166,Frederick,Frederick County
2020-11-30,21703,141,Frederick,Frederick County
2020-11-30,21704,229,Frederick,Frederick County
2020-11-30,21710,37,Adamstown,Frederick County
2020-11-30,21711,2,Big Pool,Washington County
2020-11-30,21713,21,Boonsboro,Washington County
2020-11-30,21714,2,Braddock Heights,Frederick County
2020-11-30,21716,34,Brunswick,Frederick County
2020-11-30,21717,1,Buckeystown,Frederick County
2020-11-30,21718,2,Burkittsville,Frederick County
2020-11-30,21719,1,Cascade,Washington County
2020-11-30,21722,9,Clear Spring,Washington County
2020-11-30,21723,14,Cooksville,Howard County
2020-11-30,21727,11,Emmitsburg,Frederick County
2020-11-30,21733,1,Fairplay,Washington County
2020-11-30,21734,1,Funkstown,Washington County
2020-11-30,21737,54,Glenelg,Howard County
2020-11-30,21738,48,Glenwood,Howard County
2020-11-30,21740,112,Hagerstown,Washington County
2020-11-30,21742,103,Hagerstown,Washington County
2020-11-30,21750,3,Hancock,Washington County
2020-11-30,21754,85,Ijamsville,Frederick County
2020-11-30,21755,28,Jefferson,Frederick County
2020-11-30,21756,14,Keedysville,Washington County
2020-11-30,21757,3,Keymar,Carroll County
2020-11-30,21758,16,Knoxville,Frederick County
2020-11-30,21762,6,Libertytown,Frederick County
2020-11-30,21766,1,Little Orleans,Allegany County
2020-11-30,21767,1,Maugansville,Washington County
2020-11-30,21769,94,Middletown,Frederick County
2020-11-30,21770,60,Monrovia,Frederick County
2020-11-30,21771,157,Mount Airy,Frederick County
2020-11-30,21773,34,Myersville,Frederick County
2020-11-30,21774,166,New Market,Frederick County
2020-11-30,21776,17,New Windsor,Carroll County
2020-11-30,21777,14,Point Of Rocks,Frederick County
2020-11-30,21778,5,Rocky Ridge,Frederick County
2020-11-30,21779,5,Rohrersville,Washington County
2020-11-30,21780,3,Sabillasville,Frederick County
2020-11-30,21782,6,Sharpsburg,Washington County
2020-11-30,21783,17,Smithsburg,Washington County
2020-11-30,21784,212,Sykesville,Carroll County
2020-11-30,21787,15,Taneytown,Carroll County
2020-11-30,21788,21,Thurmont,Frederick County
2020-11-30,21790,1,Tuscarora,Frederick County
2020-11-30,21791,13,Union Bridge,Carroll County
2020-11-30,21793,38,Walkersville,Frederick County
2020-11-30,21794,33,West Friendship,Howard County
2020-11-30,21795,10,Williamsport,Washington County
2020-11-30,21797,70,Woodbine,Howard County
2020-11-30,21798,4,Woodsboro,Frederick County
2020-11-30,21801,68,Salisbury,Wicomico County
2020-11-30,21804,47,Salisbury,Wicomico County
2020-11-30,21811,57,Berlin,Worcester County
2020-11-30,21813,11,Bishopville,Worcester County
2020-11-30,21814,1,Bivalve,Wicomico County
2020-11-30,21817,3,Crisfield,Somerset County
2020-11-30,21821,1,Deal Island,Somerset County
2020-11-30,21822,5,Eden,Worcester County
2020-11-30,21824,1,Ewell,Somerset County
2020-11-30,21826,4,Fruitland,Wicomico County
2020-11-30,21829,1,Girdletree,Worcester County
2020-11-30,21830,6,Hebron,Wicomico County
2020-11-30,21837,2,Mardela Springs,Wicomico County
2020-11-30,21838,2,Marion Station,Somerset County
2020-11-30,21840,1,Nanticoke,Wicomico County
2020-11-30,21841,1,Newark,Worcester County
2020-11-30,21842,31,Ocean City,Worcester County
2020-11-30,21849,4,Parsonsburg,Wicomico County
2020-11-30,21850,1,Pittsville,Wicomico County
2020-11-30,21851,6,Pocomoke City,Worcester County
2020-11-30,21853,2,Princess Anne,Somerset County
2020-11-30,21862,1,Showell,Worcester County
2020-11-30,21863,8,Snow Hill,Worcester County
2020-11-30,21865,2,Tyaskin,Wicomico County
2020-11-30,21869,1,Vienna,Dorchester County
2020-11-30,21871,2,Westover,Somerset County
2020-11-30,21874,1,Willards,Wicomico County
2020-11-30,21875,15,Delmar,Wicomico County
2020-11-30,21901,39,North East,Cecil County
2020-11-30,21903,9,Perryville,Cecil County
2020-11-30,21904,17,Port Deposit,Cecil County
2020-11-30,21911,15,Rising Sun,Cecil County
2020-11-30,21912,3,Warwick,Cecil County
2020-11-30,21913,3,Cecilton,Cecil County
2020-11-30,21914,3,Charlestown,Cecil County
2020-11-30,21915,11,Chesapeake City,Cecil County
2020-11-30,21917,7,Colora,Cecil County
2020-11-30,21918,2,Conowingo,Cecil County
2020-11-30,21919,6,Earleville,Cecil County
2020-11-30,21921,65,Elkton,Cecil County
2020-12-31,20601,43,Waldorf,Charles County
2020-12-31,20602,57,Waldorf,Charles County
2020-12-31,20603,110,Waldorf,Charles County
2020-12-31,20606,1,Abell,Saint Mary's County
2020-12-31,20607,69,Accokeek,Prince George's County
2020-12-31,20608,1,Aquasco,Prince George's County
2020-12-31,20611,1,Bel Alton,Charles County
2020-12-31,20613,63,Brandywine,Prince George's County
2020-12-31,20615,1,Broomes Island,Calvert County
2020-12-31,20616,12,Bryans Road,Charles County
2020-12-31,20617,1,Bryantown,Charles County
2020-12-31,20618,1,Bushwood,Saint Mary's County
2020-12-31,20619,52,California,Saint Mary's County
2020-12-31,20620,3,Callaway,Saint Mary's County
2020-12-31,20621,2,Chaptico,Saint Mary's County
2020-12-31,20622,11,Charlotte Hall,Saint Mary's County
2020-12-31,20623,9,Cheltenham,Prince George's County
2020-12-31,20624,1,Clements,Saint Mary's County
2020-12-31,20627,1,Compton,Saint Mary's County
2020-12-31,20628,5,Dameron,Saint Mary's County
2020-12-31,20629,2,Dowell,Calvert County
2020-12-31,20630,2,Drayden,Saint Mary's County
2020-12-31,20632,1,Faulkner,Charles County
2020-12-31,20634,30,Great Mills,Saint Mary's County
2020-12-31,20636,41,Hollywood,Saint Mary's County
2020-12-31,20637,25,Hughesville,Charles County
2020-12-31,20639,64,Huntingtown,Calvert County
2020-12-31,20640,21,Indian Head,Charles County
2020-12-31,20645,5,Issue,Charles County
2020-12-31,20646,45,La Plata,Charles County
2020-12-31,20650,77,Leonardtown,Saint Mary's County
2020-12-31,20653,58,Lexington Park,Saint Mary's County
2020-12-31,20657,56,Lusby,Calvert County
2020-12-31,20658,4,Marbury,Charles County
2020-12-31,20659,48,Mechanicsville,Saint Mary's County
2020-12-31,20662,3,Nanjemoy,Charles County
2020-12-31,20664,6,Newburg,Charles County
2020-12-31,20670,1,Patuxent River,Saint Mary's County
2020-12-31,20674,8,Piney Point,Saint Mary's County
2020-12-31,20675,8,Pomfret,Charles County
2020-12-31,20676,6,Port Republic,Calvert County
2020-12-31,20677,15,Port Tobacco,Charles County
2020-12-31,20678,29,Prince Frederick,Calvert County
2020-12-31,20680,1,Ridge,Saint Mary's County
2020-12-31,20684,5,Saint Inigoes,Saint Mary's County
2020-12-31,20685,23,Saint Leonard,Calvert County
2020-12-31,20686,3,Saint Marys City,Saint Mary's County
2020-12-31,20688,16,Solomons,Calvert County
2020-12-31,20689,5,Sunderland,Calvert County
2020-12-31,20690,7,Tall Timbers,Saint Mary's County
2020-12-31,20692,1,Valley Lee,Saint Mary's County
2020-12-31,20695,38,White Plains,Charles County
2020-12-31,20701,7,Annapolis Junction,Howard County
2020-12-31,20705,76,Beltsville,Prince George's County
2020-12-31,20706,60,Lanham,Prince George's County
2020-12-31,20707,137,Laurel,Prince George's County
2020-12-31,20708,47,Laurel,Prince George's County
2020-12-31,20710,3,Bladensburg,Prince George's County
2020-12-31,20711,24,Lothian,Anne Arundel County
2020-12-31,20712,24,Mount Rainier,Prince George's County
2020-12-31,20714,15,North Beach,Calvert County
2020-12-31,20715,120,Bowie,Prince George's County
2020-12-31,20716,74,Bowie,Prince George's County
2020-12-31,20720,122,Bowie,Prince George's County
2020-12-31,20721,140,Bowie,Prince George's County
2020-12-31,20722,15,Brentwood,Prince George's County
2020-12-31,20723,281,Laurel,Howard County
2020-12-31,20724,69,Laurel,Anne Arundel County
2020-12-31,20732,48,Chesapeake Beach,Calvert County
2020-12-31,20733,17,Churchton,Anne Arundel County
2020-12-31,20735,77,Clinton,Prince George's County
2020-12-31,20736,42,Owings,Calvert County
2020-12-31,20737,34,Riverdale,Prince George's County
2020-12-31,20740,129,College Park,Prince George's County
2020-12-31,20743,52,Capitol Heights,Prince George's County
2020-12-31,20744,179,Fort Washington,Prince George's County
2020-12-31,20745,69,Oxon Hill,Prince George's County
2020-12-31,20746,25,Suitland,Prince George's County
2020-12-31,20747,22,District Heights,Prince George's County
2020-12-31,20748,36,Temple Hills,Prince George's County
2020-12-31,20749,1,Fort Washington,Prince George's County
2020-12-31,20751,15,Deale,Anne Arundel County
2020-12-31,20754,35,Dunkirk,Calvert County
2020-12-31,20755,25,Fort George G Meade,Anne Arundel County
2020-12-31,20758,1,Friendship,Anne Arundel County
2020-12-31,20759,180,Fulton,Howard County
2020-12-31,20762,7,Andrews Air Force Base,Prince George's County
2020-12-31,20763,14,Savage,Howard County
2020-12-31,20764,7,Shady Side,Anne Arundel County
2020-12-31,20765,2,Galesville,Anne Arundel County
2020-12-31,20769,46,Glenn Dale,Prince George's County
2020-12-31,20770,115,Greenbelt,Prince George's County
2020-12-31,20771,3,Greenbelt,Prince George's County
2020-12-31,20772,206,Upper Marlboro,Prince George's County
2020-12-31,20774,174,Upper Marlboro,Prince George's County
2020-12-31,20776,26,Harwood,Anne Arundel County
2020-12-31,20777,95,Highland,Howard County
2020-12-31,20778,14,West River,Anne Arundel County
2020-12-31,20779,11,Tracys Landing,Anne Arundel County
2020-12-31,20781,63,Hyattsville,Prince George's County
2020-12-31,20782,91,Hyattsville,Prince George's County
2020-12-31,20783,38,Hyattsville,Prince George's County
2020-12-31,20784,28,Hyattsville,Prince George's County
2020-12-31,20785,71,Hyattsville,Prince George's County
2020-12-31,20794,69,Jessup,Howard County
2020-12-31,20812,10,Glen Echo,Montgomery County
2020-12-31,20814,485,Bethesda,Montgomery County
2020-12-31,20815,569,Chevy Chase,Montgomery County
2020-12-31,20816,317,Bethesda,Montgomery County
2020-12-31,20817,897,Bethesda,Montgomery County
2020-12-31,20818,59,Cabin John,Montgomery County
2020-12-31,20827,1,Bethesda,Montgomery County
2020-12-31,20832,148,Olney,Montgomery County
2020-12-31,20833,96,Brookeville,Montgomery County
2020-12-31,20837,90,Poolesville,Montgomery County
2020-12-31,20838,2,Barnesville,Montgomery County
2020-12-31,20839,1,Beallsville,Montgomery County
2020-12-31,20841,126,Boyds,Montgomery County
2020-12-31,20842,24,Dickerson,Montgomery County
2020-12-31,20848,1,Rockville,Montgomery County
2020-12-31,20850,695,Rockville,Montgomery County
2020-12-31,20851,85,Rockville,Montgomery County
2020-12-31,20852,461,Rockville,Montgomery County
2020-12-31,20853,195,Rockville,Montgomery County
2020-12-31,20854,1149,Potomac,Montgomery County
2020-12-31,20855,243,Derwood,Montgomery County
2020-12-31,20860,22,Sandy Spring,Montgomery County
2020-12-31,20861,30,Ashton,Montgomery County
2020-12-31,20862,5,Brinklow,Montgomery County
2020-12-31,20866,67,Burtonsville,Montgomery County
2020-12-31,20868,7,Spencerville,Montgomery County
2020-12-31,20871,455,Clarksburg,Montgomery County
2020-12-31,20872,86,Damascus,Montgomery County
2020-12-31,20874,344,Germantown,Montgomery County
2020-12-31,20876,168,Germantown,Montgomery County
2020-12-31,20877,142,Gaithersburg,Montgomery County
2020-12-31,20878,795,Gaithersburg,Montgomery County
2020-12-31,20879,129,Gaithersburg,Montgomery County
2020-12-31,20880,7,Washington Grove,Montgomery County
2020-12-31,20882,166,Gaithersburg,Montgomery County
2020-12-31,20886,116,Montgomery Village,Montgomery County
2020-12-31,20889,3,Bethesda,Montgomery County
2020-12-31,20895,237,Kensington,Montgomery County
2020-12-31,20896,33,Garrett Park,Montgomery County
2020-12-31,20901,231,Silver Spring,Montgomery County
2020-12-31,20902,257,Silver Spring,Montgomery County
2020-12-31,20903,43,Silver Spring,Montgomery County
2020-12-31,20904,268,Silver Spring,Montgomery County
2020-12-31,20905,132,Silver Spring,Montgomery County
2020-12-31,20906,289,Silver Spring,Montgomery County
2020-12-31,20910,429,Silver Spring,Montgomery County
2020-12-31,20912,246,Takoma Park,Montgomery County
2020-12-31,21001,55,Aberdeen,Harford County
2020-12-31,21005,8,Aberdeen Proving Ground,Harford County
2020-12-31,21009,77,Abingdon,Harford County
2020-12-31,21010,2,Gunpowder,Harford County
2020-12-31,21012,137,Arnold,Anne Arundel County
2020-12-31,21013,31,Baldwin,Baltimore County
2020-12-31,21014,106,Bel Air,Harford County
2020-12-31,21015,107,Bel Air,Harford County
2020-12-31,21017,14,Belcamp,Harford County
2020-12-31,21023,3,Butler,Baltimore County
2020-12-31,21028,12,Churchville,Harford County
2020-12-31,21029,332,Clarksville,Howard County
2020-12-31,21030,144,Cockeysville,Baltimore County
2020-12-31,21031,7,Hunt Valley,Baltimore County
2020-12-31,21032,92,Crownsville,Anne Arundel County
2020-12-31,21034,7,Darlington,Harford County
2020-12-31,21035,91,Davidsonville,Anne Arundel County
2020-12-31,21036,44,Dayton,Howard County
2020-12-31,21037,152,Edgewater,Anne Arundel County
2020-12-31,21040,28,Edgewood,Harford County
2020-12-31,21042,549,Ellicott City,Howard County
2020-12-31,21043,448,Ellicott City,Howard County
2020-12-31,21044,400,Columbia,Howard County
2020-12-31,21045,270,Columbia,Howard County
2020-12-31,21046,140,Columbia,Howard County
2020-12-31,21047,49,Fallston,Harford County
2020-12-31,21048,59,Finksburg,Carroll County
2020-12-31,21050,64,Forest Hill,Harford County
2020-12-31,21051,1,Fork,Baltimore County
2020-12-31,21052,1,Fort Howard,Baltimore County
2020-12-31,21053,11,Freeland,Baltimore County
2020-12-31,21054,102,Gambrills,Anne Arundel County
2020-12-31,21056,9,Gibson Island,Anne Arundel County
2020-12-31,21057,32,Glen Arm,Baltimore County
2020-12-31,21060,128,Glen Burnie,Anne Arundel County
2020-12-31,21061,95,Glen Burnie,Anne Arundel County
2020-12-31,21071,4,Glyndon,Baltimore County
2020-12-31,21074,35,Hampstead,Carroll County
2020-12-31,21075,214,Elkridge,Howard County
2020-12-31,21076,212,Hanover,Anne Arundel County
2020-12-31,21077,2,Harmans,Anne Arundel County
2020-12-31,21078,92,Havre De Grace,Harford County
2020-12-31,21082,5,Hydes,Baltimore County
2020-12-31,21084,13,Jarrettsville,Harford County
2020-12-31,21085,24,Joppa,Harford County
2020-12-31,21087,23,Kingsville,Baltimore County
2020-12-31,21090,40,Linthicum Heights,Anne Arundel County
2020-12-31,21093,285,Lutherville Timonium,Baltimore County
2020-12-31,21102,32,Manchester,Carroll County
2020-12-31,21104,73,Marriottsville,Carroll County
2020-12-31,21108,121,Millersville,Anne Arundel County
2020-12-31,21111,39,Monkton,Baltimore County
2020-12-31,21113,188,Odenton,Anne Arundel County
2020-12-31,21114,105,Crofton,Anne Arundel County
2020-12-31,21117,330,Owings Mills,Baltimore County
2020-12-31,21120,46,Parkton,Baltimore County
2020-12-31,21122,177,Pasadena,Anne Arundel County
2020-12-31,21128,70,Perry Hall,Baltimore County
2020-12-31,21131,63,Phoenix,Baltimore County
2020-12-31,21132,3,Pylesville,Harford County
2020-12-31,21133,40,Randallstown,Baltimore County
2020-12-31,21136,191,Reisterstown,Baltimore County
2020-12-31,21140,27,Riva,Anne Arundel County
2020-12-31,21144,170,Severn,Anne Arundel County
2020-12-31,21146,253,Severna Park,Anne Arundel County
2020-12-31,21152,72,Sparks Glencoe,Baltimore County
2020-12-31,21153,17,Stevenson,Baltimore County
2020-12-31,21154,16,Street,Harford County
2020-12-31,21155,10,Upperco,Baltimore County
2020-12-31,21156,3,Upper Falls,Baltimore County
2020-12-31,21157,97,Westminster,Carroll County
2020-12-31,21158,68,Westminster,Carroll County
2020-12-31,21160,2,Whiteford,Harford County
2020-12-31,21161,29,White Hall,Harford County
2020-12-31,21162,20,White Marsh,Baltimore County
2020-12-31,21163,66,Woodstock,Howard County
2020-12-31,21201,81,Baltimore,Baltimore City
2020-12-31,21202,73,Baltimore,Baltimore City
2020-12-31,21204,154,Towson,Baltimore County
2020-12-31,21205,9,Baltimore,Baltimore City
2020-12-31,21206,51,Baltimore,Baltimore City
2020-12-31,21207,50,Gwynn Oak,Baltimore County
2020-12-31,21208,209,Pikesville,Baltimore County
2020-12-31,21209,173,Baltimore,Baltimore City
2020-12-31,21210,155,Baltimore,Baltimore City
2020-12-31,21211,97,Baltimore,Baltimore City
2020-12-31,21212,203,Baltimore,Baltimore City
